Title,Publishing Date,Source
Medics mount emergency response from devastated Louisiana hospital's parking lot,"September 2, 2021 ",https://www.reuters.com/world/us/medics-mount-emergency-response-devastated-louisiana-hospitals-parking-lot-2021-09-02/
Natasha Harrison steps down from Boies Schiller's leadership role,"September 2, 2021 ",https://www.reuters.com/legal/legalindustry/natasha-harrison-steps-down-boies-schillers-leadership-role-2021-09-02/
Pfizer's Hospira escapes adrenaline patent claims based on PTO omissions,"September 2, 2021 ",https://www.reuters.com/legal/transactional/pfizers-hospira-escapes-adrenaline-patent-claims-based-pto-omissions-2021-09-01/
2nd Circ. denies challenges to ban on deadly paint remover,"September 2, 2021 ",https://www.reuters.com/legal/litigation/2nd-circ-denies-challenges-ban-deadly-paint-remover-2021-09-01/
Canada's ruling Liberals pledge massive new investments as election looms,"September 2, 2021 ",https://www.reuters.com/world/americas/canadas-ruling-liberals-pledge-billions-new-investments-election-nears-2021-09-01/
Judge will approve Purdue Pharma bankruptcy plan that shields Sacklers,"September 2, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/judge-rule-purdue-pharma-bankruptcy-plan-that-shields-sacklers-2021-09-01/
Judge throws out suit against Tesaro board over $5.1 bln sale,"September 2, 2021 ",https://www.reuters.com/legal/transactional/judge-throws-out-suit-against-tesaro-board-over-51-bln-sale-2021-09-01/
Texas's near-total abortion ban takes effect after Supreme Court inaction,"September 2, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/texas-six-week-abortion-ban-takes-effect-2021-09-01/
U.S. judge says he will approve Purdue Pharma bankruptcy plan that shields Sacklers,"September 2, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/us-judge-says-he-will-approve-purdue-pharma-bankruptcy-plan-that-shields-2021-09-01/
U.S. pot producer Terrascend to buy rival Gage Growth for $545 mln,"September 2, 2021 ",https://www.reuters.com/legal/transactional/us-pot-producer-terrascend-buy-rival-gage-growth-545-mln-2021-09-01/
EU health body says no urgent need for vaccine boosters,"September 2, 2021 ",https://www.reuters.com/world/europe/european-health-agency-says-no-urgent-need-vaccine-boosters-2021-09-01/
Antibody levels higher after Moderna shot; Lilly arthritis drug used with steroid cuts death risk,"September 2, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/antibody-levels-higher-after-moderna-shot-lilly-arthritis-drug-used-with-steroid-2021-09-01/
Xhaka tests positive for COVID-19 - Swiss FA,"September 2, 2021 ",https://www.reuters.com/lifestyle/sports/xhaka-tests-positive-covid-19-swiss-fa-2021-09-01/
Aviation insurers hold back on Afghanistan flights after U.S. troops leave,"September 2, 2021 ",https://www.reuters.com/world/asia-pacific/aviation-insurers-hold-back-afghanistan-flights-after-us-troops-leave-2021-09-01/
Migrant arrivals to Spain's Canary Islands double from last year,"September 2, 2021 ",https://www.reuters.com/world/europe/migrant-arrivals-spains-canary-islands-double-last-year-2021-09-01/
Meet the St. Louis bankruptcy chief who aims for pragmatism,"September 1, 2021 ",https://www.reuters.com/legal/transactional/meet-st-louis-bankruptcy-chief-who-aims-pragmatism-2021-09-01/
11th Circuit sides with insurer in COVID coverage case,"September 1, 2021 ",https://www.reuters.com/legal/government/11th-circuit-sides-with-insurer-covid-coverage-case-2021-09-01/
"Pfizer, Merck launch new trials of oral COVID-19 drugs","September 1, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/pfizer-starts-dosing-patients-oral-covid-19-drug-trial-2021-09-01/
Spain reaches goal of fully vaccinating 70% of its population,"September 1, 2021 ",https://www.reuters.com/world/europe/spain-reaches-goal-fully-vaccinating-70-its-population-2021-09-01/
Most vaccinated Americans want COVID-19 booster shots -Reuters/Ipsos poll,"September 1, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/most-vaccinated-americans-want-covid-19-booster-shots-reutersipsos-poll-2021-09-01/
Moderna to recall COVID-19 doses in Japan after stainless steel contaminants found,"September 1, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/japan-finds-stainless-steel-particles-suspended-doses-moderna-vaccine-2021-09-01/
Judge denies class cert in 'sprawling' NFL opioid litigation,"September 1, 2021 ",https://www.reuters.com/legal/transactional/judge-denies-class-cert-sprawling-nfl-opioid-litigation-2021-09-01/
Britain to give third COVID-19 vaccine doses to immunosuppressed,"September 1, 2021 ",https://www.reuters.com/world/uk/britain-give-third-covid-19-vaccine-doses-immunosuppressed-2021-09-01/
Majority of U.S. companies may mandate COVID-19 vaccine in coming months - survey,"September 1, 2021 ",https://www.reuters.com/world/us/majority-us-companies-may-mandate-covid-19-vaccine-coming-months-survey-2021-09-01/
Biden vows to protect Roe v. Wade after Texas abortion law takes effect,"September 1, 2021 ",https://www.reuters.com/world/us/biden-vows-protect-roe-v-wade-after-texas-abortion-law-takes-effect-2021-09-01/
"More vaccines urgently needed in Latin America to contain Delta, says health agency","September 1, 2021 ",https://www.reuters.com/world/americas/covid-infections-surge-north-america-too-few-vaccines-latin-america-says-health-2021-09-01/
PMI Q2 2021: Corporate work puts on a dazzling performance,"September 1, 2021 ",https://www.reuters.com/legal/transactional/pmi-q2-2021-corporate-work-puts-dazzling-performance-2021-09-01/
"Italy reports 69 coronavirus deaths on Wednesday, 6,503 new cases","September 1, 2021 ",https://www.reuters.com/world/europe/italy-reports-69-coronavirus-deaths-wednesday-6503-new-cases-2021-09-01/
"Cuba's COVID shots need WHO authorization to be supplied, says Americas health agency","September 1, 2021 ",https://www.reuters.com/world/americas/cubas-covid-shots-need-who-authorization-be-supplied-says-americas-health-agency-2021-09-01/
"U.S. childcare in short supply as burned-out workers quit, new hires hard to find","September 1, 2021 ",https://www.reuters.com/world/us/us-childcare-short-supply-burned-out-workers-quit-new-hires-hard-find-2021-09-01/
"'Oh, that's an idea...': U.S. parents respond to China screen time ban","September 1, 2021 ",https://www.reuters.com/world/china/oh-thats-an-idea-us-parents-respond-china-screen-time-ban-2021-08-31/
"Cuba prepares to vaccinate its children, entire population","September 1, 2021 ",https://www.reuters.com/world/americas/cuba-prepares-vaccinate-its-children-entire-population-2021-09-01/
Well-vaccinated countries should prioritise COVAX over booster shots - WHO's Tedros,"September 1, 2021 ",https://www.reuters.com/world/well-vaccinated-countries-should-prioritise-covax-over-booster-shots-whos-tedros-2021-09-01/
"Italy extends COVID-19 Green Pass to trains, planes, ferries and coaches","September 1, 2021 ",https://www.reuters.com/world/europe/italy-extends-covid-19-green-pass-trains-planes-ferries-coaches-2021-09-01/
"Swiss trainers resign amid abuse allegations, poor performance","September 1, 2021 ",https://www.reuters.com/lifestyle/sports/swiss-trainers-resign-amid-abuse-allegations-poor-performance-2021-09-01/
Wilson Sonsini offers an extra paid two weeks off,"September 1, 2021 ",https://www.reuters.com/legal/legalindustry/wilson-sonsini-offers-an-extra-paid-two-weeks-off-2021-08-31/
Japan finds another Moderna vial suspected to contain foreign substance,"September 1, 2021 ",https://www.reuters.com/world/asia-pacific/japan-finds-another-moderna-vial-suspected-contain-foreign-substance-2021-09-01/
Oxford Nanopore to launch $3.4 bln London IPO in coming weeks - sources,"September 1, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/oxford-nanopore-launch-34-bln-london-ipo-coming-weeks-sources-2021-09-01/
Moderna says Takeda plans to recall three lots of suspended COVID-19 vaccine,"September 1, 2021 ",https://www.reuters.com/world/asia-pacific/moderna-says-takeda-plans-recall-three-lots-suspended-covid-19-vaccine-2021-09-01/
English study finds long COVID affects up to 1 in 7 children months after infection,"September 1, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/english-study-finds-long-covid-affects-up-1-7-children-months-after-infection-2021-09-01/
China ramps up healthcare reform with pilot pricing scheme,"September 1, 2021 ",https://www.reuters.com/world/china/china-plans-pilot-programme-healthcare-service-pricing-reform-2021-08-31/
"Star stock-picker Cathie Wood buys the Zoom dip, invests over $56 million","September 1, 2021 ",https://www.reuters.com/lifestyle/wealth/cathie-wood-buys-zoom-dip-invests-over-56-million-2021-09-01/
Portugal lifts COVID-19 travel ban on tourists from Brazil,"September 1, 2021 ",https://www.reuters.com/world/portugal-lifts-covid-19-travel-ban-tourists-brazil-2021-09-01/
"Frenchwoman officially considered dead fights to be ""alive"" again","September 1, 2021 ",https://www.reuters.com/world/europe/frenchwoman-officially-considered-dead-fights-be-alive-again-2021-08-31/
No tougher Swiss coronavirus curbs for now despite rising cases,"September 1, 2021 ",https://www.reuters.com/world/europe/switzerland-holds-off-tighter-coronavirus-restrictions-cases-rise-2021-09-01/
Pandemic accelerates depletion of U.S. Social Security trust funds -Treasury,"September 1, 2021 ",https://www.reuters.com/business/finance/pandemic-accelerates-depletion-us-social-security-trust-funds-treasury-2021-08-31/
Pandemic accelerates depletion of U.S. Social Security trust funds -Treasury,"September 1, 2021 ",https://www.reuters.com/business/finance/pandemic-accelerates-depletion-us-social-security-trust-funds-treasury-2021-08-31/
Italy's former PM Berlusconi leaves hospital after check-ups,"September 1, 2021 ",https://www.reuters.com/world/europe/italys-former-pm-berlusconi-admitted-hospital-party-source-2021-09-01/
Rwandan president removes justice minister amid 'Hotel Rwanda' hero trial,"September 1, 2021 ",https://www.reuters.com/world/africa/rwandan-president-removes-justice-minister-amid-hotel-rwanda-hero-trial-2021-09-01/
UK regulator clears broadcaster over Piers Morgan's Meghan comments,"September 1, 2021 ",https://www.reuters.com/world/uk/uk-regulator-clears-broadcaster-over-piers-morgans-meghan-comments-2021-09-01/
Chinese EV maker Nio cut sales forecast due to chip supply shortage,"September 1, 2021 ",https://www.reuters.com/business/autos-transportation/chinese-ev-maker-nio-cut-sales-forecast-due-chip-supply-shortage-2021-09-01/
Hair cuts and dining in as Thai malls reopen after virus cases ease,"September 1, 2021 ",https://www.reuters.com/world/asia-pacific/hair-cuts-dining-thai-malls-reopen-after-virus-cases-ease-2021-09-01/
COVID vaccine mandates - and prizes - boost uptake among Palestinians,"September 1, 2021 ",https://www.reuters.com/world/middle-east/covid-vaccine-mandates-prizes-boost-uptake-among-palestinians-2021-09-01/
New Zealanders venture out as COVID-19 curbs eased in most regions,"September 1, 2021 ",https://www.reuters.com/world/asia-pacific/new-zealand-records-more-than-75-new-cases-covid-19-report-2021-09-01/
Israeli students return to school amid surge in COVID-19 cases,"September 1, 2021 ",https://www.reuters.com/world/middle-east/israeli-students-return-school-amid-surge-covid-19-cases-2021-09-01/
Warnings as Southeast Asia's biggest economies ease COVID-19 curbs,"September 1, 2021 ",https://www.reuters.com/world/asia-pacific/warnings-southeast-asias-biggest-economies-ease-covid-19-curbs-2021-09-01/
"No evidence that Ivory Coast patient had Ebola, says WHO","September 1, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/no-evidence-that-ivory-coast-patient-had-ebola-says-who-2021-08-31/
Philippines health workers protest neglect as COVID-19 strains hospitals,"September 1, 2021 ",https://www.reuters.com/world/asia-pacific/philippines-health-workers-protest-neglect-covid-19-strains-hospitals-2021-09-01/
China beats Taiwan to the punch in announcing new vaccine delivery,"September 1, 2021 ",https://www.reuters.com/world/asia-pacific/china-says-first-batch-biontech-shots-arrive-taiwan-thursday-2021-09-01/
"Euro zone Aug factory growth strong - as were price rises, PMI shows","September 1, 2021 ",https://www.reuters.com/world/europe/euro-zone-aug-factory-growth-strong-were-price-rises-pmi-shows-2021-09-01/
Philips to start replacing millions of respiratory devices,"September 1, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/philips-start-replacing-millions-respiratory-devices-2021-09-01/
"Israeli troops shoot dead Palestinian in West Bank, health ministry says","September 1, 2021 ",https://www.reuters.com/world/israeli-troops-shoot-dead-palestinian-west-bank-health-ministry-says-2021-09-01/
China administered total of 2.068 bln doses of COVID-19 vaccines as of Aug 31,"September 1, 2021 ",https://www.reuters.com/world/china/china-administered-total-2068-bln-doses-covid-19-vaccines-aug-31-2021-09-01/
Britney Spears' lawyer wants father out immediately as conservator,"September 1, 2021 ",https://www.reuters.com/world/us/britney-spears-lawyer-wants-father-out-immediately-conservator-2021-09-01/
"India reports 41,965 new COVID-19 cases","September 1, 2021 ",https://www.reuters.com/world/india/india-reports-41965-new-covid-19-cases-2021-09-01/
South Korea in eleventh-hour talks to head off strike by health workers,"September 1, 2021 ",https://www.reuters.com/world/asia-pacific/south-korea-eleventh-hour-talks-head-off-strike-by-health-workers-2021-09-01/
South Korea in eleventh-hour talks to head off strike by health workers,"September 1, 2021 ",https://www.reuters.com/world/asia-pacific/south-korea-eleventh-hour-talks-head-off-strike-by-health-workers-2021-09-01/
Pollution likely to cut 9 years of life expectancy of 40% of Indians,"September 1, 2021 ",https://www.reuters.com/world/india/pollution-likely-cut-9-years-life-expectancy-40-indians-2021-09-01/
Walmart says ready to administer millions of COVID-19 vaccine boosters,"September 1, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/walmart-says-ready-administer-millions-covid-19-vaccine-boosters-2021-08-31/
