Title,Publishing Date,Source
LA COUNTY DEM GONZALEZ to lead BIDEN CAMPAIGN in CA — RENDON backs GASCÓN — MEGHAN MARKLE cold-calling for DEMS? — NEWSOM calls for overhaul of EDD system,09/22/20,https://www.politico.com/newsletters/california-playbook/2020/09/22/la-county-dem-gonzalez-to-lead-biden-campaign-in-ca-rendon-backs-gascon-meghan-markle-cold-calling-for-dems-newsom-calls-for-overhaul-of-edd-system-feinstein-gets-filibuster-heat-490395
Cuomo’s book debuts — Shutdowns proceed as courts reject challenges — Small town Democrat seeks to survive,10/13/20,https://www.politico.com/newsletters/new-york-playbook/2020/10/13/cuomos-book-debuts-shutdowns-proceed-as-courts-reject-challenges-small-town-democrat-seeks-to-survive-490581
POLITICO Playbook: Senate Republicans start to back McConnell and Trump plan,09/20/20,https://www.politico.com/newsletters/playbook/2020/09/20/senate-republicans-start-to-back-mcconnell-and-trump-plan-490379
POLITICO Playbook: McConnell to Trump: No thanks,12/30/20,https://www.politico.com/newsletters/playbook/2020/12/30/mcconnell-to-trump-no-thanks-491256
"POLITICO Playbook: December, man.",12/02/20,https://www.politico.com/newsletters/playbook/2020/12/02/december-man-491030
POLITICO Playbook: ‘Do you think it was stolen?’,11/29/20,https://www.politico.com/newsletters/playbook/2020/11/29/do-you-think-it-was-stolen-491002
Trump's closing argument: I'll fire Fauci,11/02/20,https://www.politico.com/newsletters/politico-pulse/2020/11/02/trumps-closing-argument-ill-fire-fauci-791349
"Fauci: 20,000 pregnant women vaccinated with 'no red flags'",02/10/21,https://www.politico.com/video/2021/02/10/fauci-20-000-pregnant-women-vaccinated-with-no-red-flags-127024
DHS cyber chief out after debunking Trump’s election claims,11/17/20,https://www.politico.com/news/2020/11/17/trump-fires-dhs-cybersecurity-chief-who-led-election-defense-437174
Health Canada could approve first Covid-19 vaccine in December,11/26/20,https://www.politico.com/news/2020/11/26/health-canada-covid-vaccine-december-440810
How do you solve a problem like vaccine hesitancy,03/05/21,https://www.politico.com/news/2021/03/05/how-do-you-solve-a-problem-like-vaccine-hesitancy-473813
Biden revokes Trump order on immigrants' health care costs,05/14/21,https://www.politico.com/news/2021/05/14/biden-trump-immigration-health-care-488395
Fauci to get Covid-19 vaccine on Tuesday,12/21/20,https://www.politico.com/news/2020/12/21/fauci-to-get-covid-vaccine-449650
Pence has pacemaker implanted,04/15/21,https://www.politico.com/news/2021/04/15/mike-pence-pacemaker-482057
"Russia, North Korea trying to hack coronavirus researchers, Microsoft says",11/13/20,https://www.politico.com/news/2020/11/13/russia-north-korea-hack-coronavirus-researchers-436423
UnitedHealth hires former Trump official who helped pick it to dispense recovery funds,12/14/20,https://www.politico.com/news/2020/12/14/unitedhealth-former-trump-official-funds-445115
Groups mount lobbying blitz to be next in line for Covid shots,12/16/20,https://www.politico.com/news/2020/12/16/covid-vaccine-lobbying-447275
"Zients, Murthy tapped to head up Biden’s Covid-19 response",12/03/20,https://www.politico.com/news/2020/12/03/zients-murthy-biden-coronavirus-team-442609
"Meet Byron Donalds, Florida's third-ever Black Republican in Congress",04/26/21,https://www.politico.com/news/2021/04/26/byron-donalds-new-117th-congress-freshman-members-diversity-2021-484444
California teachers’ latest demand: Free child care,04/04/21,https://www.politico.com/news/2021/04/04/california-teachers-childcare-coronavirus-478972
DHS issues advisory warning of continued violence by domestic extremists,01/27/21,https://www.politico.com/news/2021/01/27/dhs-warns-continued-violence-domestic-extremists-463161
Biden pushes faith as a unifier at National Prayer Breakfast,02/04/21,https://www.politico.com/news/2021/02/04/biden-faith-unity-national-prayer-breakfast-465845
Trump says he’s sending seniors $200 drug coupons,09/24/20,https://www.politico.com/news/2020/09/24/trump-drug-coupons-seniors-421511
HHS spokesperson Caputo announces cancer diagnosis,09/24/20,https://www.politico.com/news/2020/09/24/hhs-spokesperson-caputo-announces-cancer-diagnosis-421214
Biden calls for speeding up release of Covid shots,01/08/21,https://www.politico.com/news/2021/01/08/biden-speed-up-covid-vaccine-release-456541
"Trump taps Barrett, launching brawl over Supreme Court’s future",09/26/20,https://www.politico.com/news/2020/09/26/trump-scotus-coney-barrett-easy-choice-422019
Pentagon halts Trump appointments to advisory boards,01/28/21,https://www.politico.com/news/2021/01/28/pentagon-suspends-trump-appointments-463601
Feds: Texas man charged in Capitol riots threatened to kill AOC,01/23/21,https://www.politico.com/news/2021/01/23/alexandria-ocasio-cortez-capitol-riot-461661
AOC: GOP lawmakers fearful of threats if they impeach Trump are privileged,01/13/21,https://www.politico.com/news/2021/01/13/aoc-privilege-death-threats-gop-lawmakers-impeach-trump-458953
Black Veterans' group calls for representation at VA,01/27/21,https://www.politico.com/news/2021/01/27/black-veterans-want-representation-va-463182
Biden administration grants Venezuelans temporary protected status,03/08/21,https://www.politico.com/news/2021/03/08/biden-venezuelans-temporary-protected-status-474424
Biden prepared to extend infrastructure talks,05/26/21,https://www.politico.com/news/2021/05/26/biden-extend-infrastructure-talks-491087
Congress flirts with short shutdown as negotiators near stimulus deal,12/17/20,https://www.politico.com/news/2020/12/17/congress-prepares-for-weekend-work-as-stimulus-stalls-447567
"Britain stocks up on vaccines, hopes to start virus shots in days",11/29/20,https://www.politico.com/news/2020/11/29/coronavirus-britain-vaccine-441187
VA asking California if net neutrality law will snag veterans' health app,03/25/21,https://www.politico.com/news/2021/03/25/va-california-net-neutrality-478140
FDA authorizes first at-home coronavirus test,11/17/20,https://www.politico.com/news/2020/11/17/fda-authorizes-first-at-home-coronavirus-test-437295
Biden administration will limit mandatory Covid workplace safety rules to health care settings,06/09/21,https://www.politico.com/news/2021/06/09/biden-limits-covid-rules-health-care-492634
"White VA employees twice as likely as Black workers to be promoted, union says",10/15/20,https://www.politico.com/news/2020/10/15/white-va-employees-promoted-over-black-employees-429749
'Who do they trust? It’s their union.’ Organized labor steps in to convince immigrant workers to get vaccines,03/30/21,https://www.politico.com/news/2021/03/30/union-organized-labor-vaccines-immigrant-workers-478464
Trump’s drug card plan sows confusion – even within administration,09/25/20,https://www.politico.com/news/2020/09/25/trump-prescription-drug-card-plan-421993
Democrats call civil war cease-fire during Georgia Senate runoffs,12/12/20,https://www.politico.com/news/2020/12/12/democrats-civil-war-cease-fire-georgia-senate-runoffs-election-444633
Biden urged to change immigration policy to send more health workers to Covid hot spots,12/03/20,https://www.politico.com/news/2020/12/03/biden-immigration-policy-health-workers-442411
Climate purity tests for Biden nominees split enviros,12/03/20,https://www.politico.com/news/2020/12/03/climate-purity-tests-biden-nominees-split-enviros-442547
Newsom recall deflates progressive dreams,04/15/21,https://www.politico.com/news/2021/04/15/california-progressives-gavin-newsom-recall-482009
Neera Tanden is back. Could she be more powerful?,05/28/21,https://www.politico.com/news/2021/05/28/neera-tanden-white-house-biden-491304
His polls are sinking. Democrats are mobilizing. The Newsom recall just got real.,02/04/21,https://www.politico.com/news/2021/02/04/newsom-allies-recall-465717
"Hackers are making Americans’ lives worse, at an awkward time for Biden",06/02/21,https://www.politico.com/news/2021/06/02/ransomware-biden-economy-491642
The Biden blitz is coming,03/09/21,https://www.politico.com/news/2021/03/09/biden-american-rescue-plan-covid-474919
‘We're going to have to do battle’: CBC eyes ambitious policy agenda under Biden,02/06/21,https://www.politico.com/news/2021/02/06/congressional-black-caucus-biden-466415
Infrastructure Year: Dems brace for brutal slog to pass Biden’s $2.5T plan,03/31/21,https://www.politico.com/news/2021/03/31/infrastructure-problems-biden-478785
Health officials scrambling to produce Trump's ‘last-minute’ drug cards by Election Day,10/08/20,https://www.politico.com/news/2020/10/08/seema-verma-mark-meadows-drug-card-plan-427950
Opinion | What American Workers Really Want Instead of a Union at Amazon,04/20/21,https://www.politico.com/news/magazine/2021/04/20/what-american-workers-really-want-instead-of-a-union-at-amazon-483117
U.S. playing catch up in regulating Big Tech,10/09/20,https://www.politico.com/news/2020/10/09/us-playing-catch-up-on-big-tech-regulation-428250
'A big promise': Biden's climate spending pledge faces early test,02/07/21,https://www.politico.com/news/2021/02/07/biden-climate-change-pledge-466461
ITC to decide Botox trade secret battle,11/18/20,https://www.politico.com/news/2020/11/18/jeaveau-botox-us-ban-437823
‘Part of the fabric’: Democrats say Biden’s sweeping changes will be hard to undo,04/28/21,https://www.politico.com/news/2021/04/28/biden-100-days-lbj-public-life-484830
World moves to embrace vaccine passports. Trudeau's not so sure,03/09/21,https://www.politico.com/news/2021/03/09/trudeau-covid-vaccine-passports-474789
U.S. charges Russian hackers with sweeping campaign of cyberattacks,10/19/20,https://www.politico.com/news/2020/10/19/russia-hackers-cyberattacks-430166
Coronavirus looms over Trump’s first day back at work,10/06/20,https://www.politico.com/news/2020/10/06/coronavirus-looms-trumps-first-day-back-work-426943
Social media ‘micro-influencers’ join effort to get America vaccinated,01/30/21,https://www.politico.com/news/2021/01/30/vaccine-rollout-influencers-463917
Republicans try to separate Barrett from Trump,10/13/20,https://www.politico.com/news/2020/10/13/republicans-amy-coney-barrett-trump-429384
Biden’s son-in-law advises campaign on pandemic while investing in Covid-19 startups,10/13/20,https://www.politico.com/news/2020/10/13/howard-krein-covid-startups-biden-429123
Her great-grandmother survived the Tulsa Race Massacre. She wants Biden to embrace reparations.,06/01/21,https://www.politico.com/news/2021/06/01/tulsa-massacre-biden-reparations-491489
Republicans on Biden’s Covid bill: We bungled this one,03/17/21,https://www.politico.com/news/2021/03/17/gop-biden-covid-bill-476601
Opinion | How Putin Is Starving Syria — and What Biden Can Do,03/24/21,https://www.politico.com/news/magazine/2021/03/24/how-putin-is-starving-syria-and-what-biden-can-do-477685
Why Warnock talks puppies instead of race,01/03/21,https://www.politico.com/news/2021/01/03/raphael-warnock-georgia-race-453222
U.S. tech giants’ vise over Israel tightens despite ceasefire,05/31/21,https://www.politico.com/news/2021/05/31/tech-giants-israel-ceasefire-491435
"‘A dreaded two years’: Biden, allies gear up to face a GOP Senate",11/06/20,https://www.politico.com/news/2020/11/06/biden-allies-gear-up-for-gop-senate-434748
How Amy Coney Barrett Would Reshape the Court — And the Country,09/26/20,https://www.politico.com/news/magazine/2020/09/26/amy-barrett-scotus-legal-experts-422028
POLITICO Playbook: Are we a banana republic?,09/24/20,https://www.politico.com/newsletters/playbook/2020/09/24/are-we-a-banana-republic-490423
America’s low-tech vaccine rollout,01/13/21,https://www.politico.com/newsletters/future-pulse/2021/01/13/americas-low-tech-vaccine-rollout-792745
"PRO-TRUMP INSURRECTION: SAN DIEGO woman dead, PELOSI’s office vandalized — SPEIER, LIEU, THOMPSON call for 25th AMENDMENT move — NEWSOM: ‘Assault on democracy’ — TRUMP tweets removed by TWITTER",01/07/21,https://www.politico.com/newsletters/california-playbook/2021/01/07/pro-trump-insurrection-san-diego-woman-dead-pelosis-office-vandalized-speier-lieu-thompson-call-for-25th-amendment-move-newsom-assault-on-democracy-trump-tweets-removed-by-twitter-491318
FRACKING ban fails — NEWSOM pauses J&J VACCINE — Breakthrough in KRISTIN SMART case — PELOSI beckons BIDEN speech,04/14/21,https://www.politico.com/newsletters/california-playbook/2021/04/14/fracking-ban-fails-newsom-pauses-j-j-vaccine-breakthrough-in-kristin-smart-case-pelosi-beckons-biden-speech-492468
Business groups condemn Capitol violence,01/07/21,https://www.politico.com/newsletters/politico-influence/2021/01/07/business-groups-condemn-capitol-violence-792649
DeSantis rolls out election-year crackdown on protesters — Rubio flips on voting for SCOTUS nominee — Charges likely to be dropped against Patriots owner,09/22/20,https://www.politico.com/newsletters/florida-playbook/2020/09/22/desantis-rolls-out-election-year-crackdown-on-protesters-rubio-flips-on-voting-for-scotus-nominee-charges-likely-to-be-dropped-against-patriots-owner-490399
Running out the clock on 2020,12/09/20,https://www.politico.com/newsletters/corridors/2020/12/09/running-out-the-clock-on-2020-792155
Jill Biden helps sell the Covid bill,03/16/21,https://www.politico.com/newsletters/politico-pulse/2021/03/16/jill-biden-helps-sell-the-covid-bill-794018
Murphy sticks by Hicks amid Edna Mahan scandal,01/28/21,https://www.politico.com/newsletters/new-jersey-playbook/2021/01/28/murphy-sticks-by-hicks-amid-edna-mahan-scandal-491551
"Treasury, Commerce and more hit in massive nation-state hacking campaign",12/14/20,https://www.politico.com/newsletters/weekly-cybersecurity/2020/12/14/treasury-commerce-and-more-hit-in-massive-nation-state-hacking-campaign-792252
How fuzzy Covid math could ruin Easter,03/19/21,https://www.politico.com/newsletters/politico-nightly/2021/03/19/how-fuzzy-covid-math-could-ruin-easter-492181
POLICE REFORM moving on BEACON HILL — CLARK talks high-ranking HOUSE post — LAWSUIT LOOMS over new POT DELIVERY rules,12/01/20,https://www.politico.com/newsletters/massachusetts-playbook/2020/12/01/police-reform-moving-on-beacon-hill-clark-talks-high-ranking-house-post-lawsuit-looms-over-new-pot-delivery-rules-491018
